"geneName","padj","log2FoldChange","comparison"
"GeneID:77288538",1.9e-07,2.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288544",0.019,-1.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288546",4.3e-08,-3.9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288551",0.00028,3.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288559",0.012,-2.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288563",0.00078,6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288567",7.9e-06,-2.6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288586",0.017,-2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288597",0.015,4.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288598",0.0075,4.6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288614",0.0055,-2.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288615",0.0015,-3.6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288619",3.9e-24,20,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288622",0.029,-1.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288626",0.00051,6.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288627",0.014,3.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288628",3.6e-06,8.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288629",3.7e-06,7.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288634",0.00016,6.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288635",0.042,-2.2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288636",0.00035,-3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288642",8e-06,-2.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288651",2.6e-05,7.2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288653",8e-04,2.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288656",0.039,-2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288663",0.0021,18,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288664",0.016,3.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288665",2.7e-20,19,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288701",0.023,2.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288706",0.0034,5.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288710",0.0035,1.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288713",0.00017,-2.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288734",0.0023,6.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288740",0.00012,7.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288741",0.048,1.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288746",7.6e-05,4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288759",0.001,6.2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288761",0.0011,-5.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288764",0.0047,5.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288765",0.00031,6.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288779",0.0017,3.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288782",1.4e-05,2.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288788",3.7e-05,8.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288793",0.013,2.6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288810",0.003,-1.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288820",0.036,-3.2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288822",0.011,2.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288829",0.0082,-1.6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288835",4.8e-22,20,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288845",0.022,1.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288854",0.0012,-3.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288860",6.3e-06,3.6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288861",0.029,-2.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288876",4e-04,8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288877",0.00059,6.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288878",1.5e-20,19,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288881",1.3e-23,20,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288893",0.021,2.9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288895",0.025,-2.6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288896",0.0024,-1.9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288898",8.6e-05,4.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288906",0.006,3.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288910",0.00012,3.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288916",0.0089,2.2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288920",0.0011,6.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288924",0.0013,5.6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288926",0.021,1.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288927",2.9e-24,21,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288929",0.0054,2.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288930",1.9e-06,-2.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288934",0.0031,6.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288937",8.6e-05,4.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288945",0.014,-1.2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288948",0.00012,6.9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288951",0.0088,4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288952",0.0012,-2.2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288955",0.0077,4.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288957",0.015,2.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288965",0.00038,6.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288978",0.0033,3.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288981",0.015,-2.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288983",0.00045,7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288987",0.0026,2.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288992",0.006,-1.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288994",0.0066,2.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77288995",1.1e-05,8.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289001",4.1e-07,8.6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289002",3.9e-05,7.2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289007",1.3e-07,3.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289008",0.001,2.2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289014",0.0043,-2.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289015",4.2e-06,-3.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289016",0.0012,1.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289021",0.0071,5.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289028",0.00031,3.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289032",0.0013,3.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289033",0.00056,2.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289035",3.2e-06,3.6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289036",0.014,4.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289040",0.0023,4.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289042",0.035,-2.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289043",0.027,-2.6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289045",0.0062,2.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289046",0.0015,3.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289048",0.0021,-2.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289050",0.0028,-3.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289063",0.0035,4.6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289067",0.0024,6.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289068",1.1e-05,7.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289069",0.0011,6.2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289071",0.039,6.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289073",2.5e-06,8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289074",0.00079,6.9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289077",0.0063,-1.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289078",0.00064,-3.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289080",0.014,4.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289084",0.016,-2.9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289085",0.0043,5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289091",0.001,6.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289092",0.0026,2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289099",1e-17,18,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289102",0.0095,2.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289104",1.5e-05,-4.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289108",6.8e-17,19,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289121",0.00076,-3.2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289124",0.018,1.6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289135",0.0065,-1.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289136",3.5e-05,7.9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289144",3.7e-24,19,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289147",0.014,2.6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289148",0.0029,-2.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289152",0.034,-2.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289155",0.029,1.6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289156",0.033,-1.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289159",0.0051,3.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289163",6.8e-06,7.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289164",2e-04,-3.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289167",5.2e-05,4.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289168",5.2e-05,3.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289170",0.00058,4.2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289175",1.6e-20,20,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289176",0.018,-1.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289177",0.00041,6.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289182",0.05,3.6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289186",0.0057,-1.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289187",0.013,5.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289201",0.021,2.2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289210",0.0052,-1.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289214",0.0025,18,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289215",0.0011,5.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289219",0.0073,2.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289220",0.0021,-1.2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289223",0.047,-2.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289226",0.0069,3.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289237",0.00059,-2.6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289238",0.028,-2.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289244",0.00071,6.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289246",0.049,-0.93,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289247",0.0074,1.6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289249",0.00022,-1.9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289251",0.0013,3.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289258",0.013,4.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289261",1e-05,7.9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289262",0.0013,3.2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289264",0.00023,6.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289266",0.049,3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289268",0.034,-2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289270",0.032,-2.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289283",0.00012,6.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289289",0.0044,4.9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289291",0.024,2.9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289296",0.014,-0.89,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289303",0.0019,1.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289305",0.0027,-2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289307",3.5e-05,-2.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289311",0.00017,3.2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289313",0.00071,-2.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289318",2e-05,7.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289319",1.6e-05,7.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289325",0.0086,1.9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289336",0.00012,2.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289351",0.00019,-1.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289352",0.022,3.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289353",0.0067,2.6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289358",5.2e-06,8.6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289382",0.00066,2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289385",7.8e-06,-2.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289391",0.0086,3.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289393",1.8e-20,18,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289399",0.01,1.9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289404",4.6e-20,18,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289407",0.00011,6.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289410",0.034,-2.2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289412",0.013,1.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289413",0.00028,4.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289414",0.0065,2.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289418",0.001,3.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289424",0.0098,-2.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289425",2.8e-05,5.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289426",2.5e-05,7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289428",1.7e-05,4.9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289439",0.015,-1.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289443",0.0038,-3.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289462",0.021,-2.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289463",0.012,1.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289467",0.0052,-2.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289477",1.5e-05,8.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289480",1.9e-05,7.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289481",0.004,2.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289487",0.0013,2.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289488",0.0084,-2.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289499",0.00012,6.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289501",0.014,3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289502",0.0045,-2.6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289510",0.00018,7.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289521",0.017,-1.9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289528",0.00058,5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289540",0.0026,-0.84,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289542",1.8e-06,8.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289543",3.2e-07,8.6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289544",5.7e-06,3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289556",7.8e-07,-3.6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289557",1.6e-05,8.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289563",2.2e-40,-4.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289567",0.017,2.9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289571",0.00012,-2.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289580",1e-21,20,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289586",0.00031,6.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289592",0.0026,-2.9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289594",0.0098,-2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289600",7.4e-05,8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289602",0.0016,3.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289603",0.022,3.2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289605",2.7e-08,9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289606",0.0035,2.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289609",0.0015,3.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289611",0.03,-2.2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289616",0.01,4.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289617",1.7e-24,20,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289622",1.5e-05,2.9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289623",0.01,-2.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289625",0.0011,-2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289627",4.9e-24,19,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289628",0.00042,6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289632",0.001,2.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289649",0.00014,7.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289650",7.9e-26,21,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289655",1.1e-05,8.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289657",0.0019,-2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289660",1.5e-05,3.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289667",3.7e-06,7.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289668",7.6e-11,3.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289671",0.00024,5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289674",8e-04,5.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289685",0.005,2.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289692",0.00015,6.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289695",0.015,-1.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289701",0.00087,-1.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289706",7e-09,-1.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289714",0.0096,1.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289717",0.01,2.6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289719",0.00039,4.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289722",1e-04,6.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289726",3.2e-05,7.9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289735",0.00098,-2.6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289736",0.0075,-1.2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289744",0.00019,6.5,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289747",0.0042,-2.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289752",0.009,-2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289754",6.5e-05,6.9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289772",0.005,17,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289775",3e-05,4.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289776",8.2e-05,7.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289785",0.043,3.9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289789",1.9e-18,18,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289796",4.7e-07,-2.6,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289798",0.00012,6.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289800",0.014,-2.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289807",0.00066,-1.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289825",0.0056,1.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289842",0.0061,1.9,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289853",0.00012,4.7,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289855",5.3e-05,5.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289862",0.00093,6.2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289865",0.0087,1.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289867",1e-04,-2.2,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289872",3.1e-21,19,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289874",6.2e-05,6.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289881",4.2e-05,3.3,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289882",1.2e-15,19,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289888",0.002,5.4,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289892",0.032,-1.1,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289895",5.9e-22,18,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289896",0.00021,3.8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289897",4.9e-24,20,"Infection effect on cyanobacteria gene expression, in the absence of MET"
"GeneID:77289898",1.4e-05,8,"Infection effect on cyanobacteria gene expression, in the absence of MET"
