geneName	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	custom_gene_name	group
GeneID:77288507	183.427168429358	-2.38129360057607	0.542099246005867	-4.39272627313393	1.11938028163779e-05	0.000428473896693574	cyano_gene2344	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77288784	256.565735174923	-1.54765583079798	0.356417550869583	-4.34225482730024	1.41027822716597e-05	0.000530008199191285	cyano_gene2618	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77287827	68.2657954068456	1.80674750214169	0.417092997165836	4.3317617759555	1.47920940419904e-05	0.000545986756871323	cyano_gene1672	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77289408	304.510339089906	-1.32041845841177	0.305811119274439	-4.31775816897885	1.57621991079563e-05	0.000571587115020099	cyano_gene3236	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77290353	471.452362807033	2.66544325618635	0.618111540787419	4.31223667623291	1.61611301028468e-05	0.000575949240044557	cyano_gene4159	infection effect on cyanobacteria gene expression in presence of MET
mnmG	66.6655438869138	-1.12446146711487	0.261434432635149	-4.30112229586886	1.69935235493293e-05	0.000595349375872267	cyano_gene372	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77287685	83.4851913940131	1.58982751350362	0.370528686775321	4.29070020823421	1.78110627255814e-05	0.000610822224658219	cyano_gene1530	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772871021	98.7760430983107	-1.88991963040863	0.440742750553476	-4.2880333891716	1.80262001471463e-05	0.000610822224658219	cyano_gene954	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772884011	137.99820682273	1.65552410622755	0.387590688053227	4.27132064122294	1.94318778520898e-05	0.000647833734197897	cyano_gene2239	infection effect on cyanobacteria gene expression in presence of MET
der	71.1375195335589	1.85672543118864	0.435176669791899	4.2666014979078	1.98473219914575e-05	0.000651181183434009	cyano_gene516	infection effect on cyanobacteria gene expression in presence of MET
dapA1	278.680533388087	-2.11725645278809	0.501986380157854	-4.21775676886352	2.4674477044559e-05	0.000796908500798491	cyano_gene3081	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772879381	54.2492651350605	-1.83055509103933	0.438397396177756	-4.17556104803392	2.97252521146399e-05	0.000945263017245548	cyano_gene1778	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77286350	137.106829933097	1.64849353417117	0.395797276597763	4.16499463650045	3.11359884381965e-05	0.000975122546996244	cyano_gene210	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772891351	179.948795630644	1.6648695248215	0.401004658714537	4.15174609232326	3.29948211257985e-05	0.00101791485473172	cyano_gene2966	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77286249	44.9428521971231	-0.998708546568444	0.241908560177273	-4.12845475925524	3.65209275755816e-05	0.00102011834187469	cyano_gene109	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77287318	44.9428521971231	-0.998708546568444	0.241908560177273	-4.12845475925524	3.65209275755816e-05	0.00102011834187469	cyano_gene1168	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77287561	44.9428521971231	-0.998708546568444	0.241908560177273	-4.12845475925524	3.65209275755816e-05	0.00102011834187469	cyano_gene1409	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77287785	44.9428521971231	-0.998708546568444	0.241908560177273	-4.12845475925524	3.65209275755816e-05	0.00102011834187469	cyano_gene1629	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77288584	44.9428521971231	-0.998708546568444	0.241908560177273	-4.12845475925524	3.65209275755816e-05	0.00102011834187469	cyano_gene2420	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77290530	44.9428521971231	-0.998708546568444	0.241908560177273	-4.12845475925524	3.65209275755816e-05	0.00102011834187469	cyano_gene4336	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77286930	44.9428521971231	-0.998708546568444	0.241908560177273	-4.12845475925524	3.65209275755816e-05	0.00102011834187469	cyano_gene784	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77287717	65.9331392665514	-1.66854692776691	0.404614822309981	-4.12379091364235	3.72687228511058e-05	0.00102712600177647	cyano_gene1562	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77289339	154.369820553618	2.10759131387392	0.512247523798205	4.11440019904164	3.88187460312982e-05	0.00105576773745649	cyano_gene3169	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77290294	98.5210712909519	1.93612735050924	0.472345223674797	4.09896671643331	4.14998702915041e-05	0.00111402898561739	cyano_gene4103	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772863691	146.418082013462	-1.16558518470785	0.285671585850509	-4.08015792413391	4.50051143445962e-05	0.0011628196418785	cyano_gene229	infection effect on cyanobacteria gene expression in presence of MET
dnaK.1	27.4262881752265	-1.18794296292325	0.291059921022786	-4.08143779723713	4.4757956885757e-05	0.0011628196418785	cyano_gene3628	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77286644	145.159074635209	-2.31213209270372	0.566404092307662	-4.08212462463602	4.46258543603184e-05	0.0011628196418785	cyano_gene500	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772898671	129.943451844754	2.13979491407906	0.529462022057152	4.04145118051184	5.31214410576065e-05	0.00135558047735892	cyano_gene3686	infection effect on cyanobacteria gene expression in presence of MET
thrB	156.378392039076	-1.60509643579589	0.398116212738157	-4.0317283859313	5.53681550770962e-05	0.00139568264078485	cyano_gene1957	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77287407	87.6167037529587	1.68105755365486	0.419762973995623	4.00477807190394	6.20757314519307e-05	0.00154591008326676	cyano_gene1259	infection effect on cyanobacteria gene expression in presence of MET
grxD	435.329374666857	-3.17948302439599	0.796607538270463	-3.99127910752522	6.57178821543035e-05	0.00161712931443983	cyano_gene3233	infection effect on cyanobacteria gene expression in presence of MET
aroQ1	378.705351550516	2.69132881594682	0.676337200168499	3.97927071773712	6.91269906992671e-05	0.00168100576206335	cyano_gene151	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772877031	117.555082794432	1.42428796392309	0.358554616859587	3.97230407015188	7.11807774811534e-05	0.00171082170992493	cyano_gene1548	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772883781	406.223170000843	2.39015394454284	0.603701752309998	3.95916350316556	7.52127342524345e-05	0.00178695082413543	cyano_gene2216	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772889291	41.0913178385192	1.87072510517032	0.476838110311173	3.92318706227053	8.73852487361948e-05	0.00205256033111039	cyano_gene2763	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77286378	178.183495773888	-1.66939404323277	0.428609842358133	-3.89490365888022	9.82377677235144e-05	0.00228154456050005	cyano_gene237	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77286868	307.507021170252	-2.28509891876313	0.590125899574434	-3.87222272469487	0.000107847331946081	0.002476893723695	cyano_gene722	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772875921	116.414148108603	1.94146433395619	0.503899772299251	3.85287797431909	0.000116737575379382	0.00265161064076026	cyano_gene1438	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772862961	85.530900575176	-1.01286008388722	0.263599511323831	-3.84242018811229	0.00012182703620477	0.00273713569386152	cyano_gene156	infection effect on cyanobacteria gene expression in presence of MET
rsmD	580.708777093512	-1.20541552249089	0.314267071293752	-3.83564055097636	0.000125237460561349	0.00278054246489486	cyano_gene3054	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772897961	293.696780331502	-1.91423406532119	0.4993732560067	-3.83327309241308	0.000126449439622698	0.00278054246489486	cyano_gene3621	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77287710	374.612520932578	1.88013660375692	0.491921779553799	3.82202350435126	0.000132361070052859	0.0028798982294659	cyano_gene1555	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77288720	60.4609880290947	-2.54091602523402	0.666079790858872	-3.81473219891217	0.000136330696122357	0.0029353703008845	cyano_gene2556	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772892371	133.503083853486	-2.10783670194717	0.554484488935748	-3.80143492560604	0.000143860524015468	0.00306556394989662	cyano_gene3068	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772890081	311.288718991349	2.06966756133505	0.545607259109635	3.79332849183953	0.000148641309159806	0.00313511822482978	cyano_gene2841	infection effect on cyanobacteria gene expression in presence of MET
nadA	145.989763525074	1.8507055987898	0.489523386879604	3.780627541795	0.00015643355521079	0.00326614301637073	cyano_gene1610	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77289545	361.649518076617	1.89358652640267	0.502057947207008	3.77164934234554	0.00016217205059466	0.00335209628579161	cyano_gene3369	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77287232	333.074764353595	-2.41173113971477	0.641127468346773	-3.76170302909298	0.000168760351575584	0.00345373907630428	cyano_gene1083	infection effect on cyanobacteria gene expression in presence of MET
carB	650.876768918751	-1.38396578817057	0.369258357637984	-3.7479606339131	0.000178278225987399	0.00361275581486229	cyano_gene1702	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77286325	7857.98177620025	-3.44833292244322	0.921724261400164	-3.74117625720837	0.000183161006834431	0.00367566797210455	cyano_gene185	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772863271	2592.86451787672	-1.98933929457099	0.534118960596894	-3.72452476195161	0.000195683505285379	0.0038892096675469	cyano_gene187	infection effect on cyanobacteria gene expression in presence of MET
ntrB	646.990653790235	-1.62621187724425	0.439753507514211	-3.69800774628658	0.00021729825947119	0.00427767145073285	cyano_gene2552	infection effect on cyanobacteria gene expression in presence of MET
infC	686.662367121554	-2.48755568637882	0.67372715698191	-3.69223009730274	0.000222296202597204	0.00433477595064547	cyano_gene3755	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77288603	945.540374794371	-2.35103186489715	0.642601605640752	-3.65861498673487	0.00025358196179847	0.00489863471997606	cyano_gene2440	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77287835	196.260058880588	-2.40199221409225	0.657051345510663	-3.65571462641996	0.00025646653233578	0.00490848446609312	cyano_gene1676	infection effect on cyanobacteria gene expression in presence of MET
ntcA	293.952760291902	1.68326535452997	0.461435912243269	3.64788545899427	0.000264407457820564	0.00497179454711018	cyano_gene3475	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772868471	200.575091008124	-1.87761252923977	0.514736934042846	-3.64771285109197	0.00026458509926566	0.00497179454711018	cyano_gene701	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77288869	80.3689200294728	-1.6649391084267	0.460351713954263	-3.61666755647642	0.000298420171965025	0.00555706752659195	cyano_gene2702	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772862661	226.05741017139	1.18545461069701	0.329042027439808	3.602745278227	0.000314874049726908	0.00575968726358866	cyano_gene126	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77286170	212.043171618437	-1.63387975390246	0.453241301206834	-3.60487834968254	0.000312299178966547	0.00575968726358866	cyano_gene33	infection effect on cyanobacteria gene expression in presence of MET
ilvB	344.367179077593	-1.56682580269567	0.436504919722981	-3.58948028281106	0.000331337890084795	0.00600767911232694	cyano_gene258	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77288638	213.708363167943	1.91944798500061	0.539707462957973	3.55645996533139	0.000375885730775427	0.00670407055248381	cyano_gene2474	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77286638	54.1737183469956	1.45381779025997	0.408810118393132	3.55621772761972	0.000376232309670112	0.00670407055248381	cyano_gene494	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77288010	173.907983288239	-1.48470902902765	0.421005156079784	-3.52658158121533	0.000420961453015725	0.00740496908403697	cyano_gene1850	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772893511	179.090208904966	1.37799034260437	0.390867103492304	3.52547024370268	0.000422731665174825	0.00740496908403697	cyano_gene3181	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77287923	155.892340250367	-1.83971130433802	0.523591814330167	-3.51363648931672	0.000442017259472737	0.00767772836411888	cyano_gene1763	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77286502	56.9701791059806	-1.06540954538338	0.30374557577325	-3.50757222610122	0.000452215577975619	0.00778941333063004	cyano_gene360	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77288106	131.350643575131	-1.32517038928339	0.379599464302288	-3.49097012483694	0.0004812700656907	0.00822136550233617	cyano_gene1945	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772903771	105.196599330623	-1.47355551529095	0.424663592141524	-3.46993606835941	0.000520582260451253	0.00882002895371098	cyano_gene4183	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77286891	142.200195157571	1.52616494513168	0.440903684338558	3.4614474755892	0.000537278950361557	0.00902890723900274	cyano_gene745	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77288281	344.370496871759	-2.46624694722426	0.713875991516265	-3.45472739878249	0.000550849470028188	0.00918230527861504	cyano_gene2120	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77288103	440.073738829291	-2.36989685413686	0.686467100848547	-3.45230944237155	0.000555809910654008	0.00919087268257468	cyano_gene1942	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77289604	43.8436859829661	1.66293258787822	0.482704984531483	3.44502882954952	0.000570998487445075	0.00936709423451564	cyano_gene3428	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77287799	430.895754526021	-0.989730282311346	0.288644882118748	-3.42888560866349	0.000606064910706722	0.00986406433410074	cyano_gene1643	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772880981	106.813105760987	1.11939811615963	0.32763917924453	3.41655756414949	0.000634182545658637	0.0102410572021594	cyano_gene1937	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772898251	144.784552182835	1.43037928675175	0.419912349430118	3.40637585127703	0.000658314830965808	0.0105483469426847	cyano_gene3650	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77287800	169.784050877359	-0.845372546404213	0.248328161953179	-3.40425564203067	0.000663446305383585	0.010548796255599	cyano_gene1644	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772875931	53.622476660269	1.4606115620527	0.431072337828705	3.38832124884131	0.000703218484000729	0.0110566999012902	cyano_gene1439	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77288984	214.041023089872	-0.83179834990654	0.245570775077822	-3.3872041558811	0.000706088237527966	0.0110566999012902	cyano_gene2817	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772863621	29.6989934364513	-1.77299708611768	0.525318824900459	-3.37508766500732	0.0007379218049404	0.0114683035399384	cyano_gene222	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77288380	339.470573225002	-2.79591545074505	0.829220415348919	-3.37173976785	0.000746949897914759	0.0115219808879836	cyano_gene2218	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77289997	230.364753198926	1.87494334717581	0.55779353155628	3.36135727846216	0.000775604284311249	0.0118753633753433	cyano_gene3817	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77287384	611.110283150274	-1.75792621939046	0.523504458453624	-3.3579966531387	0.000785095637323752	0.0119322991349132	cyano_gene1235	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77290467	321.423205619915	2.14731368227539	0.644027435077368	3.33419597570005	0.000855463618284362	0.0129068853941151	cyano_gene4272	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772890481	161.821664040419	1.944994864966	0.586588530260236	3.31577377434078	0.000913897765732314	0.0135932644957747	cyano_gene2881	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77290091	378.070636826766	-1.36106794729948	0.410566548746657	-3.31509703227024	0.000916113188149248	0.0135932644957747	cyano_gene3910	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772901851	242.844202761374	-1.2605990264445	0.38041979837771	-3.31370510110223	0.000920685548818797	0.0135932644957747	cyano_gene4000	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77287759	118.021753960028	-1.75644743769263	0.531595331946102	-3.30410621038093	0.000952797277512756	0.013967602642687	cyano_gene1604	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77287338	423.624480781406	-1.9976977518874	0.606391797335313	-3.29440101377682	0.000986316765378225	0.0143571602396957	cyano_gene1189	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77288744	169.402510964676	2.02498078423948	0.616782768977372	3.28313449417029	0.00102659674785782	0.0148389893553994	cyano_gene2580	infection effect on cyanobacteria gene expression in presence of MET
murD1	109.033832582812	-1.38696151975067	0.423092584263441	-3.27815133457188	0.00104489360325514	0.0148951384684715	cyano_gene2033	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772901991	160.355404917463	-1.41695870677702	0.432024119161845	-3.27981388984952	0.00103875585889528	0.0148951384684715	cyano_gene4014	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772880681	309.224416418356	-0.951376456887134	0.29133281231428	-3.26560008579061	0.00109232396005584	0.0153594124179281	cyano_gene1907	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77286689	140.690211620409	-0.858749794314738	0.262921762216595	-3.26617997336904	0.00109008944507304	0.0153594124179281	cyano_gene545	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772877211	85.4682061141291	1.35785552019361	0.416472165217692	3.26037520294748	0.00111264919248914	0.0155394991951017	cyano_gene1566	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77288197	391.320076279625	-1.81070863171215	0.556762579641365	-3.25220964540847	0.00114511525906179	0.0158855922179913	cyano_gene2036	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77288226	265.802496605376	-2.50003115014526	0.769985797010289	-3.24685359113429	0.00116688400012947	0.0159731736971366	cyano_gene2064	infection effect on cyanobacteria gene expression in presence of MET
petA1	475.390090460396	1.47145095389161	0.453188192194149	3.24688722971234	0.0011667460966853	0.0159731736971366	cyano_gene2437	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77287194	251.96641412254	-1.2613177670521	0.389966091748223	-3.23442933563171	0.00121886078332382	0.0165749028890153	cyano_gene1045	infection effect on cyanobacteria gene expression in presence of MET
kaiC	315.145975393766	-1.52269937580692	0.471618958426713	-3.22866447287559	0.00124369719159456	0.016802105196248	cyano_gene1985	infection effect on cyanobacteria gene expression in presence of MET
murA	330.750272542789	-1.68167370703328	0.522049872765952	-3.22128937245659	0.00127615226165712	0.0171286150963979	cyano_gene3035	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77289328	85.4961502465313	0.947110790220938	0.294769209847017	3.21305875438104	0.00131329420774583	0.0174011482526323	cyano_gene3158	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772903201	103.333145107849	1.23079965436211	0.383032942219795	3.21329974186879	0.00131219268532295	0.0174011482526323	cyano_gene4129	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77287125	173.098882656507	1.4288922762266	0.445429268188519	3.20789938666951	0.00133708266213969	0.0176035023098263	cyano_gene976	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77288447	262.007889395497	1.3974947890069	0.436899726792199	3.19866253812418	0.00138066679450521	0.0179486683285677	cyano_gene2284	infection effect on cyanobacteria gene expression in presence of MET
bioB	198.680127161723	-1.68265717186503	0.525936628129526	-3.19935346174565	0.00137736187531077	0.0179486683285677	cyano_gene441	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772870071	600.232892584062	-1.97283256235174	0.617707963943709	-3.19379492819931	0.00140415825586291	0.0181399694679289	cyano_gene861	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77287412	278.47185122196	-1.35969747477464	0.426249144149513	-3.18991250407698	0.00142315873803912	0.0182712367175581	cyano_gene1264	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77287978	249.396486015985	-2.05676715908643	0.646549258425114	-3.18114533778349	0.00146694016169366	0.0186022411915386	cyano_gene1819	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772894801	298.641243117403	-1.49076083083032	0.468366728991437	-3.18289224779153	0.00145811866273658	0.0186022411915386	cyano_gene3305	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772876321	250.888048200457	1.64223702050658	0.520357638695137	3.15597754003323	0.00159961177510053	0.0200692789682115	cyano_gene1477	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77286798	211.32527082886	-1.37916496767638	0.437062331845154	-3.15553381563206	0.00160204694231006	0.0200692789682115	cyano_gene652	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77286998	163.899673801587	-2.29308621331757	0.729019703672645	-3.1454379103411	0.00165838392304388	0.0206498769212752	cyano_gene852	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77287763	270.851694944345	0.924155203169292	0.294444423915789	3.13864053147632	0.00169733525043845	0.0208832854920017	cyano_gene1608	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772870201	218.193812625334	-1.79287804715718	0.571133635156245	-3.13915682214496	0.00169434745377996	0.0208832854920017	cyano_gene874	infection effect on cyanobacteria gene expression in presence of MET
rfbD1	188.69119169858	1.52467881162878	0.488611983570408	3.1204286077627	0.00180588066680862	0.0220873096940438	cyano_gene1527	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77286760	379.632625917183	-1.69278682675342	0.543993060369148	-3.11178018632207	0.00185962910319402	0.0226109020958944	cyano_gene614	infection effect on cyanobacteria gene expression in presence of MET
cofG	246.289723327044	-1.62832476884997	0.526613050619214	-3.0920706711224	0.00198765522454969	0.024026218416048	cyano_gene2619	infection effect on cyanobacteria gene expression in presence of MET
apcD	540.473020131283	1.96298137108111	0.637607306176661	3.07866825248899	0.00207928080688299	0.0249876362082973	cyano_gene1423	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772902191	74.7976792757176	1.03457476167815	0.336526854956516	3.07427103198593	0.00211017631032139	0.0252123377655163	cyano_gene4034	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772895711	246.452096133129	1.72759490500387	0.563771649064889	3.06435222109763	0.00218141916708824	0.0259137552779966	cyano_gene3395	infection effect on cyanobacteria gene expression in presence of MET
rpsB	395.50641189314	-2.03994093223333	0.668319656358782	-3.0523431606779	0.00227062355433876	0.0266669254932853	cyano_gene3740	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77286971	326.938393402486	-2.01850755386487	0.661018610681266	-3.05363195717673	0.00226089265013861	0.0266669254932853	cyano_gene825	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77289151	69.6404888220859	-2.37476671970558	0.778750589668683	-3.04945736312818	0.00229255172000335	0.0267723412725815	cyano_gene2983	infection effect on cyanobacteria gene expression in presence of MET
uvrB	82.6574390560306	-0.65025483231513	0.213931694002986	-3.03954416546645	0.00236936459728904	0.0275139136100924	cyano_gene818	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772873351	143.229546309044	-1.21410995234886	0.400535139428883	-3.03121956810091	0.00243568056934312	0.0281259873566047	cyano_gene1186	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77290061	374.886957349645	-1.49214587252828	0.493425584178397	-3.02405452893742	0.00249411480082304	0.0286407516294512	cyano_gene3881	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772863121	15.3437463064163	-1.20639135263266	0.400330248523671	-3.01349037970916	0.00258261229228943	0.0294931470064213	cyano_gene172	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77286928	92.5945327299573	1.75505754201928	0.583398760789761	3.00833265336973	0.00262685429549778	0.0298335594988676	cyano_gene782	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77288367	45.5037241186401	-1.22925756358639	0.408884239486611	-3.00637061758562	0.00264386539233907	0.0298626763167479	cyano_gene2205	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77289158	181.352055437602	-2.23685925203285	0.745217803706561	-3.00161810534741	0.00268548842926719	0.0301679596918222	cyano_gene2990	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772897011	101.41694843684	1.09438472426764	0.367114699874347	2.98104304905857	0.00287268407154444	0.032096421491256	cyano_gene3524	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772902211	179.361460552841	-0.639191119997719	0.215301394937654	-2.96882015178217	0.00298945507691298	0.0332215249676297	cyano_gene4036	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772887101	155.722671733259	0.858727161751745	0.289520568920667	2.96603161893844	0.0030166947330523	0.0333449626375354	cyano_gene2546	infection effect on cyanobacteria gene expression in presence of MET
cphA	226.497399428533	-1.0268109376112	0.347669771137281	-2.9534087310851	0.00314285528899448	0.0336594916184021	cyano_gene1601	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77288037	365.382832699844	-1.67599978855905	0.566025793526859	-2.96099543117291	0.0030664648799458	0.0336594916184021	cyano_gene1877	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772899381	76.8566023547854	-1.01500802265346	0.343274265174022	-2.95684275120042	0.00310806580096515	0.0336594916184021	cyano_gene3758	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77286725	154.747459130854	1.42761050300999	0.483168129504993	2.95468681775965	0.0031298659427795	0.0336594916184021	cyano_gene581	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77287006	285.427093465363	-1.94126363176529	0.655908741398778	-2.95965506973637	0.00307983658644763	0.0336594916184021	cyano_gene860	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77287077	305.891360530424	-1.8410419548942	0.623130116443752	-2.95450646070705	0.00313169596209033	0.0336594916184021	cyano_gene930	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77286438	217.221763715553	-1.98958910725498	0.674308060188575	-2.95056402958995	0.00317194291533334	0.0337959072473918	cyano_gene297	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772873971	129.359250306673	1.10086420431455	0.373517096703063	2.94729267825112	0.00320569632005368	0.033980380992569	cyano_gene1248	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77289012	240.676998146568	-1.60179694013793	0.543896642605855	-2.94503921271436	0.00322913735066903	0.0340542188971065	cyano_gene2845	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77287340	788.009690518661	-1.93826548949797	0.660649410726031	-2.93387908628857	0.003347545886785	0.0346574610038736	cyano_gene1191	infection effect on cyanobacteria gene expression in presence of MET
modB	448.950833461296	-1.41953233701145	0.483931028166715	-2.93333606317638	0.00335340696699309	0.0346574610038736	cyano_gene4037	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77286666	151.135454241256	-1.1137467309097	0.379347186229763	-2.93595621989173	0.00332521248607144	0.0346574610038736	cyano_gene522	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772869121	168.346759287395	1.80273042842338	0.613998615757796	2.93604966225935	0.00332421098807834	0.0346574610038736	cyano_gene766	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77287680	172.065814251029	-1.50792410257434	0.515003352753141	-2.9279889043696	0.00341162219824767	0.0349817762236702	cyano_gene1525	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772882591	576.155524542855	1.4388548784481	0.491712655199126	2.92621079249102	0.00343118363706197	0.0349817762236702	cyano_gene2098	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772894121	112.437089603534	1.0486036035236	0.358397178858386	2.92581433498934	0.00343555905825111	0.0349817762236702	cyano_gene3240	infection effect on cyanobacteria gene expression in presence of MET
leuS	286.513036253098	-1.00746545932994	0.345324739420083	-2.91744362428773	0.00352913438743692	0.0355254889013904	cyano_gene1636	infection effect on cyanobacteria gene expression in presence of MET
GeneID:772890321	858.030943989783	-1.87094005740817	0.641495948506927	-2.91652669321258	0.0035395243479875	0.0355254889013904	cyano_gene2865	infection effect on cyanobacteria gene expression in presence of MET
GeneID:77290047	925.725231229796	-2.15493443892162	0.739288107381402	-2.91487772818977	0.00355827920796546	0.0355254889013904	cyano_gene3867	infection effect on cyanobacteria gene expression in presence of MET
